cnn,train,noise,label,epoch,loss,accuracy
fashion,20000,1,3,13,0.0029,0.9994
fashion,20000,1,3,14,0.0017,0.9997
fashion,20000,1,3,15,0.001,0.9999
fashion,20000,1,3,16,0.0015,0.9998
fashion,20000,1,3,17,0.0019,0.9993
fashion,20000,1,3,18,0.0012,0.9999
fashion,20000,1,3,19,0.0012,0.9997
fashion,20000,1,3,20,0.0019,0.9995
fashion,20000,1,3,21,8.61E-04,0.9998
fashion,20000,1,3,22,9.74E-04,0.9998
fashion,20000,1,3,23,7.67E-04,0.9999
fashion,20000,1,3,24,0.0017,0.9993
fashion,20000,1,3,25,5.89E-04,1
fashion,20000,1,3,26,5.92E-04,0.9999
fashion,20000,1,3,27,9.59E-04,0.9998
fashion,20000,1,3,28,0.0011,0.9998
fashion,20000,1,3,29,0.001,0.9997
fashion,20000,1,3,30,0.0014,0.9995
fashion,20000,1,3,31,0.0013,0.9995
fashion,20000,1,3,32,5.07E-04,0.9999
fashion,20000,1,3,33,0.0012,0.9996
fashion,20000,1,3,34,9.16E-04,0.9998
fashion,20000,1,3,35,3.62E-04,0.9999
fashion,20000,1,3,36,8.45E-04,0.9999
fashion,20000,1,3,37,9.89E-04,0.9996
fashion,20000,1,3,38,7.09E-04,0.9998
fashion,20000,1,3,39,5.04E-04,0.9999
fashion,20000,1,3,40,3.65E-04,1
fashion,20000,1,3,41,7.88E-04,0.9997
fashion,20000,1,3,42,3.01E-04,0.9998
fashion,20000,1,3,43,2.81E-04,0.9999
fashion,20000,1,3,44,1.65E-04,1
fashion,20000,1,3,45,8.88E-04,0.9998
fashion,20000,1,3,46,8.46E-04,0.9999
fashion,20000,1,3,47,6.42E-04,0.9997
fashion,20000,1,3,48,6.67E-04,0.9997
fashion,20000,1,3,49,6.61E-04,0.9997
fashion,20000,1,3,50,2.32E-04,0.9999
fashion,20000,1,3,51,3.33E-04,0.9997
fashion,20000,1,3,52,1.49E-04,1
fashion,20000,1,3,53,0.0011,0.9997
fashion,20000,1,3,54,2.90E-04,0.9999
fashion,20000,1,3,55,2.85E-04,0.9999
fashion,20000,1,3,56,2.66E-04,0.9999
fashion,20000,1,3,57,7.96E-05,1
fashion,20000,1,3,58,1.08E-04,1
fashion,20000,1,3,59,2.44E-04,0.9999
fashion,20000,1,3,60,8.33E-05,1
fashion,20000,1,3,61,5.17E-05,1
fashion,20000,1,3,62,5.75E-05,1
fashion,20000,1,3,63,7.25E-04,0.9998
fashion,20000,1,3,64,3.22E-04,0.9999
fashion,20000,1,3,65,2.28E-04,0.9999
fashion,20000,1,3,66,1.49E-04,1
fashion,20000,1,3,67,5.46E-04,0.9998
fashion,20000,1,3,68,7.92E-04,0.9998
fashion,20000,1,3,69,3.67E-04,0.9998
fashion,20000,1,3,70,3.67E-04,0.9998
fashion,20000,1,3,71,4.63E-04,0.9999
fashion,20000,1,3,72,0.0015,0.9996
fashion,20000,1,3,73,2.45E-04,0.9999
fashion,20000,1,3,74,5.70E-04,0.9998
fashion,20000,1,3,75,6.70E-04,0.9999
fashion,20000,1,3,76,3.66E-04,0.9998
fashion,20000,1,3,77,8.28E-05,1
fashion,20000,1,3,78,2.26E-04,0.9999
fashion,20000,1,3,79,3.74E-04,0.9998
fashion,20000,1,3,80,1.32E-04,1
fashion,20000,1,3,81,9.48E-04,0.9996
fashion,20000,1,3,82,3.29E-05,1
fashion,20000,1,3,83,1.07E-04,1
fashion,20000,1,3,84,4.15E-05,1
fashion,20000,1,3,85,4.68E-05,1
fashion,20000,1,3,86,1.75E-04,0.9999
fashion,20000,1,3,87,2.54E-05,1
fashion,20000,1,3,88,1.30E-04,0.9999
fashion,20000,1,3,89,1.62E-05,1
fashion,20000,1,3,90,6.20E-05,1
fashion,20000,1,3,91,6.47E-05,1
fashion,20000,1,3,92,3.25E-05,1
fashion,20000,1,3,93,1.47E-04,0.9999
fashion,20000,1,3,94,5.05E-05,1
fashion,20000,1,3,95,2.32E-04,0.9998
fashion,20000,1,3,96,4.33E-04,0.9998
fashion,20000,1,3,97,1.06E-04,1
fashion,20000,1,3,98,1.58E-04,0.9999
fashion,20000,1,3,99,2.10E-04,0.9999
fashion,20000,1,3,100,3.11E-04,0.9999
fashion,20000,1,4,1,0.9538,0.5274
fashion,20000,1,4,2,0.549,0.7668
fashion,20000,1,4,3,0.2603,0.9062
fashion,20000,1,4,4,0.1437,0.9548
fashion,20000,1,4,5,0.0967,0.9754
fashion,20000,1,4,6,0.0604,0.9842
fashion,20000,1,4,7,0.0459,0.988
fashion,20000,1,4,8,0.0368,0.9903
